"","A","B","Appearance","Ethics","Intelligence","Kindness","Wealth","compatibility"
"1","Boar","Buck",70.7106781186548,77.4596669241483,100,89.4427190999916,100,86.7004045984223
"2","Boar","Bull",100,86.6025403784439,100,89.4427190999916,86.6025403784439,92.3254113667427
"3","Boar","Cob",86.6025403784439,77.4596669241483,100,89.4427190999916,86.6025403784439,87.7276258696545
"4","Boar","Cow",77.4596669241483,86.6025403784439,100,89.4427190999916,100,90.2880451447434
"5","Boar","Doe",86.6025403784439,86.6025403784439,100,100,86.6025403784439,91.7314754642402
"6","Boar","Dog",77.4596669241483,77.4596669241483,100,89.4427190999916,100,88.2956379547279
"7","Boar","Drake",86.6025403784439,77.4596669241483,100,89.4427190999916,100,90.2880451447434
"8","Boar","Duck",100,86.6025403784439,100,86.6025403784439,100,94.4087511294902
"9","Boar","Gander",77.4596669241483,57.7350269189626,100,70.7106781186548,100,79.4328234724282
"10","Boar","Goose",86.6025403784439,86.6025403784439,100,89.4427190999916,100,92.3254113667427
"11","Boar","Hen",50,100,100,100,100,87.0550563296124
"12","Boar","Lioness",100,77.4596669241483,89.4427190999916,89.4427190999916,100,90.8726352356238
"13","Boar","Mare",70.7106781186548,77.4596669241483,100,89.4427190999916,100,86.7004045984223
"14","Boar","Pen",86.6025403784439,86.6025403784439,100,100,100,94.4087511294902
"15","Boar","Ram",86.6025403784439,77.4596669241483,100,86.6025403784439,100,89.7072157632721
"16","Boar","Rooster",86.6025403784439,81.6496580927726,100,100,100,93.3032991536808
"17","Boar","Tigress",100,86.6025403784439,100,100,100,97.1641657863074
"18","Boar","Whale",86.6025403784439,77.4596669241483,89.4427190999916,100,100,90.2880451447434
"19","Buck","Boar",70.7106781186548,77.4596669241483,100,89.4427190999916,100,86.7004045984223
"20","Buck","Bull",70.7106781186548,89.4427190999916,100,100,70.7106781186548,85.1339922520785
"21","Buck","Cob",81.6496580927726,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,83.2553207401873
"22","Buck","Cow",63.2455532033676,89.4427190999916,86.6025403784439,89.4427190999916,100,84.7871667027272
"23","Buck","Doe",70.7106781186548,89.4427190999916,100,89.4427190999916,70.7106781186548,83.2553207401873
"24","Buck","Dog",63.2455532033676,100,100,89.4427190999916,100,89.2308433842802
"25","Buck","Drake",81.6496580927726,100,100,100,100,96.0264500792218
"26","Buck","Duck",70.7106781186548,89.4427190999916,100,77.4596669241483,81.6496580927726,83.2553207401873
"27","Buck","Gander",63.2455532033676,44.7213595499958,100,63.2455532033676,81.6496580927726,68.0621826161723
"28","Buck","Goose",81.6496580927726,89.4427190999916,86.6025403784439,100,100,91.2443536555481
"29","Buck","Hen",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,100,80.8943378699175
"30","Buck","Lioness",70.7106781186548,100,100,89.4427190999916,81.6496580927726,87.6187137131535
"31","Buck","Mare",81.6496580927726,100,100,89.4427190999916,81.6496580927726,90.1759542770664
"32","Buck","Pen",70.7106781186548,89.4427190999916,86.6025403784439,89.4427190999916,100,86.7004045984223
"33","Buck","Ram",70.7106781186548,89.4427190999916,100,77.4596669241483,100,86.7004045984223
"34","Buck","Rooster",70.7106781186548,63.2455532033676,100,89.4427190999916,81.6496580927726,79.947129008872
"35","Buck","Tigress",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"36","Buck","Whale",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"37","Bull","Boar",100,86.6025403784439,100,89.4427190999916,86.6025403784439,92.3254113667427
"38","Bull","Buck",70.7106781186548,89.4427190999916,100,100,70.7106781186548,85.1339922520785
"39","Bull","Cob",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,84.2417248614103
"40","Bull","Cow",77.4596669241483,100,86.6025403784439,89.4427190999916,86.6025403784439,87.7276258696545
"41","Bull","Doe",86.6025403784439,100,100,89.4427190999916,86.6025403784439,92.3254113667427
"42","Bull","Dog",77.4596669241483,89.4427190999916,100,89.4427190999916,100,90.8726352356238
"43","Bull","Drake",86.6025403784439,89.4427190999916,100,100,86.6025403784439,92.3254113667427
"44","Bull","Duck",100,100,100,77.4596669241483,86.6025403784439,92.3254113667427
"45","Bull","Gander",77.4596669241483,50,100,63.2455532033676,86.6025403784439,73.3366810311378
"46","Bull","Goose",86.6025403784439,100,86.6025403784439,100,70.7106781186548,88.0864794936022
"47","Bull","Hen",50,86.6025403784439,86.6025403784439,89.4427190999916,70.7106781186548,74.991536627212
"48","Bull","Lioness",100,89.4427190999916,89.4427190999916,89.4427190999916,86.6025403784439,90.8726352356238
"49","Bull","Mare",70.7106781186548,89.4427190999916,100,89.4427190999916,100,89.2308433842802
"50","Bull","Pen",86.6025403784439,100,86.6025403784439,89.4427190999916,70.7106781186548,86.1426547623783
"51","Bull","Ram",86.6025403784439,89.4427190999916,100,77.4596669241483,70.7106781186548,84.2417248614103
"52","Bull","Rooster",86.6025403784439,70.7106781186548,100,89.4427190999916,100,88.6568150565214
"53","Bull","Tigress",100,100,100,100,100,100
"54","Bull","Whale",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"55","Cob","Boar",86.6025403784439,77.4596669241483,100,89.4427190999916,86.6025403784439,87.7276258696545
"56","Cob","Buck",81.6496580927726,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,83.2553207401873
"57","Cob","Bull",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,84.2417248614103
"58","Cob","Cow",77.4596669241483,89.4427190999916,86.6025403784439,80,86.6025403784439,83.8985343010892
"59","Cob","Doe",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,61.2372435695795,81.8527692055856
"60","Cob","Dog",77.4596669241483,89.4427190999916,100,80,100,88.8673277607653
"61","Cob","Drake",100,89.4427190999916,86.6025403784439,89.4427190999916,86.6025403784439,90.2880451447434
"62","Cob","Duck",86.6025403784439,89.4427190999916,86.6025403784439,77.4596669241483,70.7106781186547,81.8527692055856
"63","Cob","Gander",77.4596669241483,44.7213595499958,100,63.2455532033676,70.7106781186547,68.8685793345458
"64","Cob","Goose",100,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,86.7004045984223
"65","Cob","Hen",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,70.7106781186548,75.4770860611584
"66","Cob","Lioness",86.6025403784439,89.4427190999916,77.4596669241483,80,70.7106781186547,80.5647841578342
"67","Cob","Mare",81.6496580927726,89.4427190999916,86.6025403784439,80,81.6496580927726,83.7943758879619
"68","Cob","Pen",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,84.2417248614103
"69","Cob","Ram",86.6025403784439,80,86.6025403784439,77.4596669241483,70.7106781186548,80.0465052021237
"70","Cob","Rooster",86.6025403784439,63.2455532033676,86.6025403784439,89.4427190999916,81.6496580927726,80.8943378699175
"71","Cob","Tigress",86.6025403784439,89.4427190999916,86.6025403784439,100,100,92.3254113667427
"72","Cob","Whale",86.6025403784439,80,77.4596669241483,100,100,88.2956379547279
"73","Cow","Boar",77.4596669241483,86.6025403784439,100,89.4427190999916,100,90.2880451447434
"74","Cow","Buck",63.2455532033676,89.4427190999916,86.6025403784439,89.4427190999916,100,84.7871667027272
"75","Cow","Bull",77.4596669241483,100,86.6025403784439,89.4427190999916,86.6025403784439,87.7276258696545
"76","Cow","Cob",77.4596669241483,89.4427190999916,86.6025403784439,80,86.6025403784439,83.8985343010892
"77","Cow","Doe",67.0820393249937,100,86.6025403784439,89.4427190999916,86.6025403784439,85.2398158403826
"78","Cow","Dog",60,89.4427190999916,100,80,100,84.4417540785601
"79","Cow","Drake",77.4596669241483,89.4427190999916,86.6025403784439,89.4427190999916,100,88.2956379547279
"80","Cow","Duck",77.4596669241483,100,86.6025403784439,77.4596669241483,100,87.7276258696545
"81","Cow","Gander",60,50,100,63.2455532033676,100,71.7183435165303
"82","Cow","Goose",77.4596669241483,100,100,89.4427190999916,100,92.9231928397486
"83","Cow","Hen",44.7213595499958,86.6025403784439,100,89.4427190999916,100,80.8943378699175
"84","Cow","Lioness",77.4596669241483,89.4427190999916,77.4596669241483,80,100,84.4417540785601
"85","Cow","Mare",63.2455532033676,89.4427190999916,86.6025403784439,80,100,82.9161486705088
"86","Cow","Pen",67.0820393249937,100,100,89.4427190999916,100,90.2880451447434
"87","Cow","Ram",67.0820393249937,89.4427190999916,86.6025403784439,77.4596669241483,100,83.3588090948747
"88","Cow","Rooster",67.0820393249937,70.7106781186548,86.6025403784439,89.4427190999916,100,81.8527692055856
"89","Cow","Tigress",77.4596669241483,100,86.6025403784439,100,100,92.3254113667427
"90","Cow","Whale",67.0820393249937,89.4427190999916,77.4596669241483,100,100,85.7917200444095
"91","Doe","Boar",86.6025403784439,86.6025403784439,100,100,86.6025403784439,91.7314754642402
